title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Branco【22x21x11】，10件装,25.09,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz901z7ya3c,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901927,,P1,2026/3/20,58254892719,25.09833,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Branco【27x23x12】，30件装,140.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz9024u8252,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901921,,P1,2026/3/20,58254892719,140.65128,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,Azul【22x21x11】，30个,4.64,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz9023fnmc6,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901920,,P1,2026/3/20,58254892719,4.64731,高价品，流量翻倍,11
30个塑料礼品袋，哑光半透明，圆形提手，人造革材质，多种颜色和尺寸可选,蓝色【18x16x8】，30个,88.92,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhyz901xtdu8d,http://shopee.com.br/product/1582679273/58254892719,礼品与包装材料,礼品包装袋,IVCN202603163453,228799901917,,P1,2026/3/20,58254892719,88.9276,高价品，流量翻倍,11
透明磨砂PVC手提袋 - 小号和大号 - 30个装,15x13x7厘米，30个,52.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhwsdpvng1sf2,http://shopee.com.br/product/1504974161/58254887092,礼品与包装材料,礼品包装袋,IVCN202603163001,219185601340,,P1,2026/3/20,58254887092,52.91691,高价品，流量翻倍,1
牛皮纸复活节标签,100 台,9.15,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhfitg3yi9t8a,http://shopee.com.br/product/306455117/58254884099,笔记本与纸质用品,标签与贴纸,IVCN202603162999,219185595629,,P1,2026/3/20,58254884099,9.15827,高价品，流量翻倍,1
10 盒，内含 1 个 250、350 和 500 克的传统复活节彩蛋 - 积极复活节系列 - 礼品。,10 盒，内含 1 个 250、350 和 500 克的传统复活节彩蛋 - 积极复活节系列 - 礼品。,31.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mkdxghli79xf07,http://shopee.com.br/product/352137935/58254775833,礼品与包装材料,礼品包装材料,IVCN202603163133,219617950976,,P1,2026/3/20,58254775833,31.40016,高价品，流量翻倍,1
20盒勺子牌鸡蛋（每盒6枚，每枚50克） - 特价优惠,BRANCO - 高级版,40.98,https://cf.shopee.com.br/file/br-11134207-81ztc-mkb1jc7xbmkjf6,http://shopee.com.br/product/1192673501/58254772813,礼品与包装材料,礼品盒,IVCN202603162995,219185505819,,P1,2026/3/20,58254772813,40.98759,高价品，流量翻倍,1
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,15x20x7厘米，15个单位,25.73,https://cf.shopee.com.br/file/sg-11134201-8260b-mkc8ej44blzce4,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,238801067812,,P1,2026/3/20,58254691932,25.73174,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,15x16x7厘米，15个单位,25.49,https://cf.shopee.com.br/file/sg-11134201-8262g-mkc8ei740kjo29,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,229437572573,,P1,2026/3/20,58254691932,25.49436,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,13x15x7厘米，15个单位,17.16,https://cf.shopee.com.br/file/sg-11134201-825zt-mkc8eh14622u06,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,229437572571,,P1,2026/3/20,58254691932,17.16823,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,15x20x7厘米，10个单位,10.22,https://cf.shopee.com.br/file/sg-11134201-8260b-mkc8ej44blzce4,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,228799685666,,P1,2026/3/20,58254691932,10.22927,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,20x20x9厘米，10个,17.5,https://cf.shopee.com.br/file/sg-11134201-8260n-mkc8ekntr2thbd,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,228799685664,,P1,2026/3/20,58254691932,17.50142,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,15x16x7厘米，10个单位,7.72,https://cf.shopee.com.br/file/sg-11134201-8262g-mkc8ei740kjo29,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,228799685656,,P1,2026/3/20,58254691932,7.72114,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,17x23x7厘米 - 粉色，20个,44.78,https://cf.shopee.com.br/file/sg-11134201-8262n-mko3f1hf9on6cd,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,109727634516,,P1,2026/3/20,58254691932,44.78531,高价品，流量翻倍,8
透明PVC礼品袋，带提手 | 可重复使用 | 10个装或20个装 | 6种尺寸,17x23x7厘米 - 黄色，20个,42.73,https://cf.shopee.com.br/file/sg-11134201-8260m-mko3f1ven94z1c,http://shopee.com.br/product/1428908711/58254691932,礼品与包装材料,礼品包装袋,IVCN202603160625,109727634511,,P1,2026/3/20,58254691932,42.73153,高价品，流量翻倍,8
透明光面心形塑料袋 30x40厘米 50个装,金的,27.49,https://cf.shopee.com.br/file/br-11134207-81ztc-mkb5ey3zu51d48,http://shopee.com.br/product/1379182922/58254628307,礼品与包装材料,礼品包装袋,IVCN202603161647,169724848345,,P1,2026/3/20,58254628307,27.49893,高价品，流量翻倍,1
可爱12件套彩色喷笔套装 / 可爱文具,可爱12件套彩色喷笔套装 / 可爱文具,0.21,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8hom81uqrn6b,http://shopee.com.br/product/1098526351/58254500380,写作与校对,笔与墨水,IVCN2026031925920,209185333563,,P1,2026/3/20,58254500380,0.21142,,1
DTF UV贴纸套装 - 主题：酒吧短语 02 - 立即发货,A4,10.24,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8bhmyjdkhu00,http://shopee.com.br/product/441884626/58254487322,笔记本与纸质用品,标签与贴纸,IVCN202603163127,219617767330,,P1,2026/3/20,58254487322,10.24877,高价品，流量翻倍,2
DTF UV贴纸套装 - 主题：酒吧短语 02 - 立即发货,A3,18.18,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8bhmyjc5xe35,http://shopee.com.br/product/441884626/58254487322,笔记本与纸质用品,标签与贴纸,IVCN202603163127,219617767328,,P1,2026/3/20,58254487322,18.18717,高价品，流量翻倍,2
20/30/50个透明礼品袋，非常适合存放糖果或杂物等小礼物。,50个，13*15*7,78.01,https://cf.shopee.com.br/file/sg-11134201-82619-mk6i4pkc76dcd5,http://shopee.com.br/product/1430483523/58254442853,礼品与包装材料,礼品包装袋,IVCN202603163935,238800465710,,P1,2026/3/20,58254442853,78.01735,高价品，流量翻倍,1
独特文具套装：双头笔，168色 - 现货发售。专业书法马克笔。,168,84.4,https://cf.shopee.com.br/file/sg-11134201-8262h-mk59y5stz6djac,http://shopee.com.br/product/1224414340/58254412942,写作与校对,笔与墨水,IVCN202603161451,159789990527,,P1,2026/3/20,58254412942,84.40224,高价品，流量翻倍,2
独特文具套装：双头笔，168色 - 现货发售。专业书法马克笔。,120,49.28,https://cf.shopee.com.br/file/sg-11134201-8261z-mk59y4ovu13486,http://shopee.com.br/product/1224414340/58254412942,写作与校对,笔与墨水,IVCN202603161451,159789990526,,P1,2026/3/20,58254412942,49.28955,高价品，流量翻倍,2
我的化学罗曼史乐队 (My Chemical Romance) 银色全息贴纸 | 全息乙烯基 | 现货 Emo 摇滚乐队贴纸 Kindle 版,层压板（可水洗）,7.99,https://cf.shopee.com.br/file/br-11134207-81ztc-mk34ypazg7b489,http://shopee.com.br/product/363417909/58254340268,笔记本与纸质用品,标签与贴纸,IVCN202603162193,189618371558,,P1,2026/3/20,58254340268,7.99332,高价品，流量翻倍,1
3D微缩贴纸，打造场景，组装迷你世界，可爱DIY套装，水豚剪贴簿,3D微缩贴纸，打造场景，组装迷你世界，可爱DIY套装，水豚剪贴簿,2.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbnsmf65zb515,http://shopee.com.br/product/1325585592/58254336539,笔记本与纸质用品,标签与贴纸,IVCN2026031925918,209185190662,,P1,2026/3/20,58254336539,2.13678,,1
3D贴纸套装，打造你的迷你世界——适合儿童的DIY活动，包含水豚图案,罗莎·卡皮巴拉,0.73,https://cf.shopee.com.br/file/sg-11134201-82620-mk312gg25ngo30,http://shopee.com.br/product/1463589372/58254329181,笔记本与纸质用品,标签与贴纸,IVCN2026031926248,239436829847,,P1,2026/3/20,58254329181,0.7324,,1
3 本拉链笔记本套装，黑色，硬面，大学行距，160 页，10 个科目，Tilibra 品牌，适用于学校/大学。,3 本拉链笔记本套装，黑色，硬面，大学行距，160 页，10 个科目，Tilibra 品牌，适用于学校/大学。,29.37,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wwrlvoetdb7,http://shopee.com.br/product/448672671/58254326269,笔记本与纸质用品,笔记本与记事本,IVCN202603162649,209185186010,,P1,2026/3/20,58254326269,29.3722,高价品，流量翻倍,1
3D立体粘性笔记本，20种场景，45页，创意DIY剪贴簿，配有镊子，可组装成各种房间,罗莎,19.29,https://cf.shopee.com.br/file/br-11134207-81zty-mklndv59fegz37,http://shopee.com.br/product/1730155726/58254288282,笔记本与纸质用品,标签与贴纸,IVCN202603162759,209617607121,,P1,2026/3/20,58254288282,19.29443,高价品，流量翻倍,3
3D立体粘性笔记本，20种场景，45页，创意DIY剪贴簿，配有镊子，可组装成各种房间,紫色的,19.31,https://cf.shopee.com.br/file/br-11134207-81zty-mklndv59fegz37,http://shopee.com.br/product/1730155726/58254288282,笔记本与纸质用品,标签与贴纸,IVCN202603162759,209617607120,,P1,2026/3/20,58254288282,19.31713,高价品，流量翻倍,3
3D立体粘性笔记本，20种场景，45页，创意DIY剪贴簿，配有镊子，可组装成各种房间,蓝色的,19.46,https://cf.shopee.com.br/file/br-11134207-81zty-mklndv59fegz37,http://shopee.com.br/product/1730155726/58254288282,笔记本与纸质用品,标签与贴纸,IVCN202603162759,209617607119,,P1,2026/3/20,58254288282,19.46696,高价品，流量翻倍,3
覆膜纸，50x70厘米，100张/包,覆膜纸，50x70厘米，100张/包,17.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2c2sg3rkled4,http://shopee.com.br/product/1562039720/58254277636,笔记本与纸质用品,画纸与画板,IVCN202603163931,238800267233,,P1,2026/3/20,58254277636,17.91625,高价品，流量翻倍,1
技术自动铅笔 0.3、0.5、0.7 和 0.9 毫米套装 - BRW / WX 礼品,套装包含4个,18.02,https://cf.shopee.com.br/file/sg-11134201-82612-mk1pjqhxnw934b,http://shopee.com.br/product/838355924/58254263849,写作与校对,铅笔,IVCN202603162991,219185127328,,P1,2026/3/20,58254263849,18.02506,高价品，流量翻倍,1
专业多功能战术铝制笔，采用耐用不锈钢材质，15厘米，高级款,专业多功能战术铝制笔，采用耐用不锈钢材质，15厘米，高级款,3.48,https://cf.shopee.com.br/file/br-11134207-81ztc-mk0wob97qww0db,http://shopee.com.br/product/470201164/58254246281,写作与校对,笔与墨水,IVCN202603162103,189185117896,,P1,2026/3/20,58254246281,3.48824,高价品，流量翻倍,1
Haostontr 100片装保护摄像头防尘贴纸耐高温胶带，适用于手机矩阵D,黄色 8mm 100个,6.71,https://cf.shopee.com.br/file/sg-11134201-8261m-mk03ppst5og823,http://shopee.com.br/product/1605399761/58254167208,笔记本与纸质用品,标签与贴纸,IVCN2026031925916,209185053517,,P1,2026/3/20,58254167208,6.7107,,1
30x40厘米塑料袋（25-50个） - 复活节快乐标语,白色带棕色，50,20.55,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzyoftd0ge9dd,http://shopee.com.br/product/1725766284/58254156722,礼品与包装材料,礼品包装袋,IVCN202603163927,238800138066,,P1,2026/3/20,58254156722,20.55239,高价品，流量翻倍,1
5000张热熔胶标签，每令10x15厘米，白色，适用于电子商务、运输包装，斑马纹、埃尔金番茄图案,5000张热熔胶标签，每令10x15厘米，白色，适用于电子商务、运输包装，斑马纹、埃尔金番茄图案,113.95,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzqdzjmdfya25,http://shopee.com.br/product/1671690488/58254129014,笔记本与纸质用品,热敏纸与打印纸,IVCN202603164157,239436616172,,P1,2026/3/20,58254129014,113.95382,高价品，流量翻倍,1
素色纸袋套装 – 多种颜色可选，每套包含 10/20/30/50 个,浅粉色，20,5.59,https://cf.shopee.com.br/file/sg-11134201-825zl-mjyun4s97mrm09,http://shopee.com.br/product/1016445190/58254098030,礼品与包装材料,礼品包装袋,IVCN202603161449,159789855689,,P1,2026/3/20,58254098030,5.59844,高价品，流量翻倍,2
素色纸袋套装 – 多种颜色可选，每套包含 10/20/30/50 个,以 10.50 为增量选择颜色。,43.43,https://cf.shopee.com.br/file/sg-11134201-82619-mjyun8l9ndafce,http://shopee.com.br/product/1016445190/58254098030,礼品与包装材料,礼品包装袋,IVCN202603161449,159789855669,,P1,2026/3/20,58254098030,43.43724,高价品，流量翻倍,2
“With Love”烫印标签 - 适用于包装和礼品 | 9x2.5 厘米,25个单位,4.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mk14ktigoqgz5e,http://shopee.com.br/product/346308633/58254068274,礼品与包装材料,其他,IVCN202603162755,209617440959,,P1,2026/3/20,58254068274,4.03582,高价品，流量翻倍,1
丙烯颜料马克笔套装，120色，双头毛笔，防水,120种颜色：60支笔,67.81,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxlfy4dzojl46,http://shopee.com.br/product/1429972840/58254037807,写作与校对,马克笔,IVCN202603160765,119727325893,,P1,2026/3/20,58254037807,67.81514,高价品，流量翻倍,1
一套包含4套Niimbot D110、D101、D11标签纸，尺寸为15x30毫米，共210张,4UM,93.02,https://cf.shopee.com.br/file/sg-11134201-82617-mjv1s1cuaex085,http://shopee.com.br/product/379700545/58253973493,笔记本与纸质用品,标签与贴纸,IVCN202603161605,169413047463,,P1,2026/3/20,58253973493,93.02501,高价品，流量翻倍,1
大号 2.0 粘性笔记本，含 1000 张 3D 贴纸和创意风景图案，可用于 DIY 剪贴簿制作，并附赠镊子,大号 2.0 粘性笔记本，含 1000 张 3D 贴纸和创意风景图案，可用于 DIY 剪贴簿制作，并附赠镊子,3.52,https://cf.shopee.com.br/file/br-11134207-81ztc-mkbgbq4je8750e,http://shopee.com.br/product/1730155726/58253963557,笔记本与纸质用品,其他,IVCN202603162987,219184895815,,P1,2026/3/20,58253963557,3.52674,高价品，流量翻倍,1
25个复活节彩蛋金属袋 – Sweet Garden 35x35厘米,甜花园什锦装，35x35（250克至350克）,1.55,https://cf.shopee.com.br/file/br-11134207-81ztc-mju8gvpbzbie7e,http://shopee.com.br/product/596353782/58253960160,礼品与包装材料,礼品包装材料,IVCN202603162395,199184894702,,P1,2026/3/20,58253960160,1.55378,高价品，流量翻倍,1
立即发货 - 大包装 PET EVA 和相纸闪光复活节贴纸 - 约 100 张,立即发货 - 大包装 PET EVA 和相纸闪光复活节贴纸 - 约 100 张,28.95,https://cf.shopee.com.br/file/br-11134207-81ztc-mju1nnq0h3ib07,http://shopee.com.br/product/423512422/58253951176,笔记本与纸质用品,标签与贴纸,IVCN202603163615,229436403027,,P1,2026/3/20,58253951176,28.95239,高价品，流量翻倍,1
Credeal 出品的 10 本装大学笔记本套装，单科，80 页，女士款，螺旋装订，精装。,Kit Vibes,55.12,https://cf.shopee.com.br/file/br-11134207-81ztc-mk48bulbmi2p18,http://shopee.com.br/product/1201053013/58253929346,笔记本与纸质用品,笔记本与记事本,IVCN202602130211,239436881242,,P1,2026/3/20,58253929346,55.12849,高价品，流量翻倍,1
金属马克笔 12/24/36/48/60 双头闪光笔,KIT60 - 120 色,20.39,https://cf.shopee.com.br/file/br-11134207-820mc-ml6ameo9x5on73,http://shopee.com.br/product/1685423580/58253897911,写作与校对,马克笔,IVCN202603163443,229438481146,,P1,2026/3/20,58253897911,20.39743,高价品，流量翻倍,1
30 张 Lana Del Rey 乙烯基贴纸套装，防水，适用于水瓶、手机、Kindle、笔记本、剪贴簿。,30 张 Lana Del Rey 乙烯基贴纸套装，防水，适用于水瓶、手机、Kindle、笔记本、剪贴簿。,2.21,https://cf.shopee.com.br/file/br-11134207-81ztc-mjt08mn26j297b,http://shopee.com.br/product/1551539130/58253876709,笔记本与纸质用品,标签与贴纸,IVCN2026031925592,169724438987,,P1,2026/3/20,58253876709,2.21928,,1
一套12个透明复活节兔子图案PVC购物袋，15厘米,一套12个透明复活节兔子图案PVC购物袋，15厘米,19.51,https://cf.shopee.com.br/file/sg-11134201-82600-mjsvok32q32e85,http://shopee.com.br/product/372589821/58253865829,礼品与包装材料,礼品包装袋,IVCN202603163925,238799817938,,P1,2026/3/20,58253865829,19.51334,高价品，流量翻倍,1
50克复活节彩蛋吸塑包装 – 礼品包装，爱心系列 – 10个装,3个包裹,43.72,https://cf.shopee.com.br/file/br-11134207-81ztc-mjsub9bd7p4zc9,http://shopee.com.br/product/339935388/58253860651,礼品与包装材料,礼品盒,IVCN202603161905,228798796515,,P1,2026/3/20,58253860651,43.72033,高价品，流量翻倍,1
热熔不干胶标签卷 10x15 100x150 穿孔 无需色带 适用于电子商务（500 个标签/卷）,4,47.56,https://cf.shopee.com.br/file/br-11134207-81ztc-mjymkpjl4bgi41,http://shopee.com.br/product/1671690488/58253857169,笔记本与纸质用品,热敏纸与打印纸,IVCN202603162757,209617466138,,P1,2026/3/20,58253857169,47.56619,高价品，流量翻倍,1
粉色缎带蝴蝶结 - 20/40/100 个装 - 尺寸 5 - 5 厘米，带系带,100 台,33.08,https://cf.shopee.com.br/file/sg-11134201-8260n-mjsdv993nxfkd7,http://shopee.com.br/product/1605434029/58253815801,礼品与包装材料,缎带,IVCN202603162647,209184790254,,P1,2026/3/20,58253815801,33.0835,高价品，流量翻倍,1
一套 10/20/30 个玫瑰金亚克力复活节标签，适用于包装、彩蛋、篮子、糖果和装饰。,黄金套装，30 件装,13.38,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfhhrhhpzb486,http://shopee.com.br/product/626805331/58253786472,礼品与包装材料,其他,IVCN202603163135,219617995050,,P1,2026/3/20,58253786472,13.3856,高价品，流量翻倍,1
带腿的书签 - 条纹蜜蜂袜子 - 超级有趣！,带腿的书签 - 条纹蜜蜂袜子 - 超级有趣！,4.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mjqk85jon37q53,http://shopee.com.br/product/1465591525/58253713801,笔记本与纸质用品,书签,IVCN2026031925582,169412916347,,P1,2026/3/20,58253713801,4.08439,,1
复活节快乐缎带 - 现货发售,复活节快乐缎带 - 现货发售,33.88,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxt38bzv9eea,http://shopee.com.br/product/446908748/58253688384,礼品与包装材料,缎带,IVCN202603163117,219617150649,,P1,2026/3/20,58253688384,33.88295,高价品，流量翻倍,1
6个30x20x10厘米长方形收纳盒/礼品盒,6个30x20x10厘米长方形收纳盒/礼品盒,10.34,https://cf.shopee.com.br/file/br-11134207-81ztc-mjq1vyhuy8zmc1,http://shopee.com.br/product/1257394135/58253687975,礼品与包装材料,礼品盒,IVCN202603162751,209617157870,,P1,2026/3/20,58253687975,10.34322,高价品，流量翻倍,1
复活节快乐装饰缎带 15mm 热烫印卷 5m 10m 50m,红色，50米,39.32,https://cf.shopee.com.br/file/br-11134207-81ztc-mjo9ksgnalty81,http://shopee.com.br/product/823566568/58253584348,礼品与包装材料,缎带,IVCN202603161603,169412848211,,P1,2026/3/20,58253584348,39.32768,高价品，流量翻倍,7
