title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
Deli A4/短款/长款复印纸 高性能短款和长款套装复印打印纸-70gsm,A4-70gsm，2500张,46.39,https://cf.shopee.ph/file/sg-11134201-8260u-mk997v89ombs7d,http://shopee.ph/product/884994189/51755762338,笔记本与纸质用品,打印和复印纸,IVCN2026041460372,445521124307,https://detail.1688.com/offer/825939203411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,51755762338,46.39396,高价品，流量翻倍,1,
XPPen DECO01V3 安卓绘图板笔，配备 16K 笔（10 × 6.25 英寸）,黑色的,168.55,https://cf.shopee.vn/file/cn-11134207-7qukw-ljdzae3tdawm92,http://shopee.vn/product/906824023/52055466882,笔记本与纸质用品,笔记本和便签本,IVCN2026041460370,445497086945,https://detail.1688.com/offer/1003881741028.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,52055466882,168.55853,高价品，流量翻倍,1,
500张透明标签，直径2至5厘米，圆形自粘标签，适用于盒子、信封、礼品、袋子封口。,4x4厘米,1.85,https://cf.shopee.com.br/file/sg-11134201-82628-mjh1navxi9za4d,http://shopee.com.br/product/1263221406/49504686622,笔记本与纸质用品,标签和贴纸,IVCN202604159389,445433847359,https://detail.1688.com/offer/710794713245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,49504686622,1.85938,,1,
【10包组合装】A6（100*150）A7（75*100）热敏打印纸，每包500张,10tệp A6(100*150mm),74.89,https://cf.shopee.vn/file/vn-11134207-81ztc-ml2ldxtyuio064,http://shopee.vn/product/240583883/54053967334,笔记本与纸质用品,热敏纸和连续纸,IVCN2026041460368,445376963082,https://detail.1688.com/offer/577122231541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54053967334,74.89424,高价品，流量翻倍,1,
战马礼品袋，LC，深绿色长皇冠纸包装袋。,纸袋 / S (27 x 27 x 10 厘米),1.3,https://cf.shopee.co.th/file/sg-11134201-81zvu-mivc60dp21abec,http://shopee.co.th/product/1709876401/55503923662,礼品与包装材料,礼品袋,IVCN2026031927404,445373700150,https://detail.1688.com/offer/903879850997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17745191065154124e0f57&token=GbGr6FkMg1pctWdYWwBjWnnjWj93sM9ZVJze76lnV%2Fm5Rsak5UYfy7g%2BDEXVXWOU,P1,2026/4/27,55503923662,1.30707,,1,
Idako [Talent 1.0 系列] 大型 3D 特殊油画风景贴纸 海滨街景 冬季施工 SS790,02 海滨街景,3.85,https://cf.shopee.vn/file/sg-11134201-81zvb-miqzzomrt1jc08,http://shopee.vn/product/821755187/47053833424,笔记本与纸质用品,标签和贴纸,IVCN2026041460364,445362555546,https://detail.1688.com/offer/1037915030344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,47053833424,3.8542,,2,
Idako [Talent 1.0 系列] 大型 3D 特殊油画风景贴纸 海滨街景 冬季施工 SS790,冬街 01 号,5.04,https://cf.shopee.vn/file/sg-11134201-81zwd-miqzzo6oywawd6,http://shopee.vn/product/821755187/47053833424,笔记本与纸质用品,标签和贴纸,IVCN2026041460364,445362555545,https://detail.1688.com/offer/1037915030344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,47053833424,5.0479,,2,
A5尺寸软皮笔记本+笔套装。是送给高管和商务人士的绝佳商务礼品套装。,午夜蓝,10.73,https://cf.shopee.co.th/file/sg-11134201-81ztl-mipcd20hdzwg9b,http://shopee.co.th/product/895200270/45403777695,笔记本与纸质用品,笔记本和便签本,IVCN202603165771,445356876951,https://detail.1688.com/offer/920586329810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736547026694811e0dac&token=51moINR6JHS7TF0VH4wsOjqXzCpI5rtrFt0NIT3QkuQwn%2FpWqLDfQQUzWcq%2BuR8E,P1,2026/4/27,45403777695,10.73096,高价品，流量翻倍,1,
20 张半透明和白色热缩膜纸，用于 DIY 吊坠、钥匙扣、耳环和其他饰品。,20张半透明纸,1.2,https://cf.shopee.co.th/file/th-11134207-81ztl-mipotab52rcwc9,http://shopee.co.th/product/1366197883/52403562613,礼品与包装材料,其他的,IVCN2026031927402,445342055294,https://detail.1688.com/offer/580765753902.html?spm=a26352.13672862.offerlist.21.6c8c6178HaZH2p&cosite=-&tracelog=p4p&_p_isad=1&clickid=56f32318810c48939db7c363ce4169ee&sessionid=9b29bf9bc5d6158a22e0a6fac2beae29,P0,2026/4/27,52403562613,8.78466,,1,
【30K优惠券】5令装Deli A4纸，70克/平方米，正宗加厚型，每令500张，防眩光纸,补贴价 - 5令,43.37,https://cf.shopee.vn/file/sg-11134201-81zvb-milhniwmjdab49,http://shopee.vn/product/1021392906/51803503482,笔记本与纸质用品,打印和复印纸,IVCN2026041460358,445337320456,https://detail.1688.com/offer/825939203411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,51803503482,43.37399,高价品，流量翻倍,1,12
白色蕾丝花边，宽 4 英寸，每捆 15 码，250 泰铢。,白色蕾丝花边，宽 4 英寸，每捆 15 码，250 泰铢。,25.06,https://cf.shopee.co.th/file/th-11134207-7rasm-m6w3vebijoxj72,http://shopee.co.th/product/80435942/24405080200,礼品与包装材料,丝带,IVCN2025112123857,445313474170,https://detail.1688.com/offer/947677169921.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,24405080200,25.06222,高价品，流量翻倍,1,2.15
0.5毫米、1毫米、2毫米、3毫米（30厘米 x 10米）聚乙烯泡沫卷材，用于包装和表面保护,2毫米 x 30厘米 x 10米,4.32,https://cf.shopee.ph/file/ph-11134207-81ztn-mhlf8byalgcm93,http://shopee.ph/product/1480020590/45552219645,礼品与包装材料,其他的,IVCN202602285973,445213715265,https://detail.1688.com/offer/1041654344324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,45552219645,4.32941,,1,1.54
（1卷）拉伸膜，透明/黑色，托盘缠绕膜，塑料薄膜，托盘缠绕膜，塑料缠绕膜，300米大卷。,透明，300米,7.35,https://cf.shopee.co.th/file/th-11134207-81ztf-mhj602lqgydiad,http://shopee.co.th/product/362774568/8729333212,礼品与包装材料,其他的,IVCN2025122515117,445209235638,https://detail.1688.com/offer/932640416978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763121085028933e10e1&token=9bm0dItxBuKEXsoOP7vz7R38wFlWxUVZT6J40DRtQ%2Blg0AkARdgMIRYTJWdjlaWx,P1,2026/4/27,8729333212,7.35043,,1,2.77
1盒 76毫米 x 70米 POS 期刊纸,1盒 76毫米 x 70米 POS 期刊纸,38.96,https://cf.shopee.ph/file/ph-11134207-81ztj-mh5n59znzjew51,http://shopee.ph/product/1604162286/49501541281,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197691,445139198174,https://detail.1688.com/offer/679972249589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,49501541281,38.96842,高价品，流量翻倍,1,1.38
PE薄膜（批发价）50厘米宽 - 3公斤、2.5公斤、1.5公斤。托盘薄膜，用于包装货物、包裹行李箱、SPA腹部缠绕、拉伸膜。,5公斤 x 50厘米卷,24.06,https://cf.shopee.vn/file/vn-11134207-7ras8-mbxlpy1bjrea27,http://shopee.vn/product/20334349/40057790940,礼品与包装材料,其他的,IVCN202601197687,445065051831,https://detail.1688.com/offer/529572183644.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=69bc33ccc6438fcbfee86a955aea0ef5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892B9DFCC085C76A16B7B766FB5682AB5E68361CAD27492846DDF43D422EC0F2AC135B214A8C7F27871206EB7E14629E424AA3FBF911EFCCF6DFA8595E6AF4B149E225009E80793AAEF27AB808036E96833CC2A344D2BB6B3A7%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,40057790940,24.06947,高价品，流量翻倍,4,5.46
哑光蛋白石色 A4 背胶纸 100 张，适用于喷墨和激光打印机,200液盎司,9.82,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw32yhpoyyp6b,http://shopee.com.br/product/297919322/18398316857,笔记本与纸质用品,打印和复印纸,IVCN202602104442,445051670609,https://detail.1688.com/offer/670448221783.html?spm=a26352.13672862.offerlist.160.51431e625Mx1Lk&offerId=670448221783&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5000667467178&trace_log=normal&uuid=28f4c9107c754a47ad68b544b4eefbf4&forcePC=1772425841823,P1,2026/4/27,18398316857,9.8247,高价品，流量翻倍,1,0.77
Zam.Kii 毡尖笔（日本国内市场） - 附带购买凭证 - 保证100%正品,2.5毫克 x 2支笔,234.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mmfkp3rpg7pe2b,http://shopee.vn/product/1112375732/52307941540,写作与校对,标记,IVCN2026041460354,440705169325,链接失效,P1,2026/4/27,52307941540,234.36275,高价品，流量翻倍,1,
纹理丝带，有8卷大卷装和6卷小卷装可供选择。,选择 8 并通过聊天通知。,42.01,https://cf.shopee.co.th/file/th-11134207-81ztq-mmdejkbyrj7l1b,http://shopee.co.th/product/104486512/27578677588,礼品与包装材料,丝带,IVCN202601197529,440682928633,,P1,2026/4/27,27578677588,42.01034,高价品，流量翻倍,2,
宜兰140.0+142.0景观贴纸治愈系列触摸膜3D立体微缩场景贴纸DIY手册贴纸,甜品厨房 140.0,0.74,https://cf.shopee.com.my/file/sg-11134201-8260a-mm8f6bdhks1sf5,http://shopee.com.my/product/801523675/50607652841,笔记本与纸质用品,标签和贴纸,IVCN2026041460352,440681214579,https://detail.1688.com/offer/1037203923492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,50607652841,0.74161,,1,
玫瑰花蕾包装，100个。,红海伦,4.4,https://cf.shopee.com.br/file/br-11134207-820lc-mm1zzo27bcp077,http://shopee.com.br/product/1034529133/18697677324,礼品与包装材料,其他的,IVCN2026041460350,440664767499,https://detail.1688.com/offer/726198640516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,18697677324,5.13094,高价品，流量翻倍,1,
uniball ZENTO 基础款/标准款 0.38/0.5/0.7 圆珠笔及笔芯，采用日本制造的再生材料,0.5 模糊（黑色墨水）lte,7.69,https://cf.shopee.ph/file/sg-11134207-82608-mlznziqiv40558,http://shopee.ph/product/1280098553/28284658502,写作与校对,钢笔和墨水,IVCN2025111812465,440657250918,https://detail.1688.com/offer/955397940827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,28284658502,7.69093,,5,
200 张猫狗贴纸，透明盒装，可爱卡通动物贴纸，DIY 装饰贴纸。,猫（100个）+狗（100个）,1.97,https://cf.shopee.co.th/file/cn-11134207-820l4-mlmtr6lfz3lv96,http://shopee.co.th/product/1067124389/42150330569,笔记本与纸质用品,标签和贴纸,IVCN2025111812701,440624707186,https://detail.1688.com/offer/846213673666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,42150330569,1.97322,,2,
📣📣📣 CNP Oasis 花泥，适用于鲜花，20 片/盒。现货供应。每盒 239 泰铢。,4个盒子,7.6,https://cf.shopee.co.th/file/th-11134207-7rasl-m8iv0d94ky1b6b,http://shopee.co.th/product/63810597/8321122637,其他,#VALUE!,IVCN2026041460348,440600244085,https://detail.1688.com/offer/617653039656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,8321122637,80.49015,高价品，流量翻倍,2,
📣📣📣 CNP Oasis 花泥，适用于鲜花，20 片/盒。现货供应。每盒 239 泰铢。,3个盒子,5.7,https://cf.shopee.co.th/file/th-11134207-7rasl-m8iv0d94ky1b6b,http://shopee.co.th/product/63810597/8321122637,其他,#VALUE!,IVCN2026041460348,440600244084,https://detail.1688.com/offer/617653039656.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,8321122637,58.98687,高价品，流量翻倍,2,
A5纸 5000张/包 10令/包,A5纸 5000张/包 10令/包,56.88,https://cf.shopee.com.my/file/my-11134207-820l9-mkbdrf1ozz0n68,http://shopee.com.my/product/80527444/47005839324,笔记本与纸质用品,打印和复印纸,IVCN2026041460346,440527128603,,P1,2026/4/27,47005839324,56.88676,高价品，流量翻倍,1,
5至15个磨砂透明塑料礼品袋，PVC材质，可作纪念品或礼品,13厘米 x 20厘米 x 7厘米，15 UN,11.92,https://cf.shopee.com.br/file/sg-11134201-8260l-mk72ferubj7l28,http://shopee.com.br/product/1625259884/50155745365,礼品与包装材料,礼品袋,IVCN2026041460344,440519295203,https://detail.1688.com/offer/726062208857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17762374741288128e0ed3&token=NnSZz8xIA3%2B18GlDsTKpLKxrFVQKNbl2p5tfQOH0cXboyw3i1ROzjhHvRrcwcLzX,P1,2026/4/27,50155745365,11.9263,高价品，流量翻倍,3,
5至15个磨砂透明塑料礼品袋，PVC材质，可作纪念品或礼品,13厘米 x 20厘米 x 7厘米，10个联合国,2.07,https://cf.shopee.com.br/file/sg-11134201-8260l-mk72ferubj7l28,http://shopee.com.br/product/1625259884/50155745365,礼品与包装材料,礼品袋,IVCN2026041460344,440519295202,https://detail.1688.com/offer/726062208857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17762374741288128e0ed3&token=NnSZz8xIA3%2B18GlDsTKpLKxrFVQKNbl2p5tfQOH0cXboyw3i1ROzjhHvRrcwcLzX,P1,2026/4/27,50155745365,2.07335,高价品，流量翻倍,3,
5至15个磨砂透明塑料礼品袋，PVC材质，可作纪念品或礼品,13厘米 x 20厘米 x 7厘米，5 UN,1.11,https://cf.shopee.com.br/file/sg-11134201-8260l-mk72ferubj7l28,http://shopee.com.br/product/1625259884/50155745365,礼品与包装材料,礼品袋,IVCN2026041460344,440519295201,https://detail.1688.com/offer/726062208857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17762374741288128e0ed3&token=NnSZz8xIA3%2B18GlDsTKpLKxrFVQKNbl2p5tfQOH0cXboyw3i1ROzjhHvRrcwcLzX,P1,2026/4/27,50155745365,1.11498,高价品，流量翻倍,3,
一套10个20x20x10厘米的MDF板盒子 - 工艺盒、派对礼品盒、包装装饰盒、礼品盒,一套10个20x20x10厘米的MDF板盒子 - 工艺盒、派对礼品盒、包装装饰盒、礼品盒,29.07,https://cf.shopee.com.br/file/br-11134207-81ztc-mk15691jd5hdf7,http://shopee.com.br/product/1320460112/53705501886,礼品与包装材料,礼盒,IVCN2026041460342,440499333815,https://detail.1688.com/offer/676979320602.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,53705501886,29.07247,高价品，流量翻倍,1,
一套7个圆形白色喷漆中密度纤维板装饰盒，尺寸20x7英寸，适用于伴娘和新郎婚礼邀请函,一套7个圆形白色喷漆中密度纤维板装饰盒，尺寸20x7英寸，适用于伴娘和新郎婚礼邀请函,65.61,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzncon9v2mba0,http://shopee.com.br/product/544613325/49505424095,礼品与包装材料,礼盒,IVCN2026041460340,440493068970,无同款,P1,2026/4/27,49505424095,65.61884,高价品，流量翻倍,1,
50张ARMY粉丝自制贴纸套装 – 防水乙烯基材质 | 贴纸 音乐偶像 文具 KPOP美学,普通的,2.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjlmbca9agoz0e,http://shopee.com.br/product/281541310/49304870397,笔记本与纸质用品,标签和贴纸,IVCN2026031927386,440447751378,https://detail.1688.com/offer/761955752715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17745157732516581e1088&token=k44z8SqvXpb9qQBheCY3RFHWBrwJC5ks7WegTVSqijYd3Vqk1wYR1kVFjfypz8m7,P0,2026/4/27,49304870397,5.77314,,1,
牛皮纸卷，宽70厘米，光滑、耐用且有光泽。每人一卷，非常适合包装商品、鲜花、书籍、笔记本和书写工具。,牛皮纸卷，宽70厘米，光滑、耐用且有光泽。每人一卷，非常适合包装商品、鲜花、书籍、笔记本和书写工具。,2.58,https://cf.shopee.vn/file/a4ad63d7b9a1ed37b8bcaf64b24d24c8,http://shopee.vn/product/66393896/13959718498,礼品与包装材料,礼品包装纸,IVCN2025112121503,440418604111,无同款,P1,2026/4/27,13959718498,2.58284,,1,1.69
ENWEI 5 件装【店铺管理系列】大型 3D 防水风景贴纸 便利店时光 便利店梦幻日式餐厅 可爱卡通相册策划用品杂志 DIY,SS1440B,1.32,https://cf.shopee.vn/file/sg-11134201-81zvx-mj3sllv15lab50,http://shopee.vn/product/374906570/54004132638,笔记本与纸质用品,标签和贴纸,IVCN202602104438,440392507872,https://detail.1688.com/offer/859532587608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,54004132638,1.32187,,1,5.07
（黑色）500mm拉伸膜（1.6/1.7/1.8/1.9/2.0/2.1kg）23微米，由“The Packing Co”公司生产,（黑色）2.1千克 200克,12,https://cf.shopee.com.my/file/my-11134207-820lf-mj3kgo3p5gjldd,http://shopee.com.my/product/1489005253/57754126164,礼品与包装材料,其他的,IVCN202604159387,440391736204,https://detail.1688.com/offer/597281493272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,57754126164,12.00407,,1,
蓝色+粉色，20个装派对礼品袋，适合装生日礼物和纪念品。,蓝色+粉色，20个装派对礼品袋，适合装生日礼物和纪念品。,7.2,https://cf.shopee.com.br/file/sg-11134275-81zui-mizxqgwoi6858a,http://shopee.com.br/product/1553335574/52104039964,礼品与包装材料,礼品袋,IVCN202603165755,440383932672,https://detail.1688.com/offer/967987860315.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=12f2979cc5464bcebb6edb89deccfbd3&sessionid=71b65f6514559a2337c5487a3cd554de,P0,2026/4/27,52104039964,9.40586,高价品，流量翻倍,1,
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,黑色 - 3 支笔 + 20 支笔芯,3,https://cf.shopee.com.my/file/my-11134207-820lh-mi5dmfg5337k3a,http://shopee.com.my/product/1662232387/41627184115,写作与校对,钢笔和墨水,IVCN202603165749,440286763569,"https://detail.1688.com/offer/788061289796.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017748422327695747e0ddf&token=oaNEXthUbEO9J934HLfMAhy9VTRP7JoT6s0vhcJZ5%2Fji97WQBRunaiqtTEI7YtHC

https://detail.1688.com/offer/655984988889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417748422949881250e117c&token=AOHW11UyARluQ6QViFWMwps9UXGHEb9euJ1NUT764LvmOL6xFFE2GBzNfhNDcZ1X",P1,2026/4/27,41627184115,3.00195,,2,
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,3个黑色+3个蓝色,2.48,https://cf.shopee.com.my/file/my-11134207-820la-mi5dup4y8glkdf,http://shopee.com.my/product/1662232387/41627184115,写作与校对,钢笔和墨水,IVCN202603165749,440286763566,https://detail.1688.com/offer/788061289796.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017748422327695747e0ddf&token=oaNEXthUbEO9J934HLfMAhy9VTRP7JoT6s0vhcJZ5%2Fji97WQBRunaiqtTEI7YtHC,P1,2026/4/27,41627184115,2.48919,,2,8.23
