title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
白金 Preppy 钢笔，0.3 毫米笔尖。,绿色外壳，紫色墨水 03,4.29,https://cf.shopee.vn/file/4334e2f51a788cffaf78046219ab42c3,http://shopee.vn/product/18768177/412660496,写作与校对,钢笔和墨水,IVCN202601052897,315790749,https://detail.1688.com/offer/575972897902.html?spm=a26352.13672862.offerlist.9.366114b5DvyXHL,P1,2026/5/21,412660496,4.29164,,2,2.85
白金 Preppy 钢笔，0.3 毫米笔尖。,黑色外壳，黑色墨水 03,4.42,https://cf.shopee.vn/file/353ee47441ee9f6f82553a1c74550d0d,http://shopee.vn/product/18768177/412660496,写作与校对,钢笔和墨水,IVCN202601052897,315790753,,P1,2026/5/21,412660496,4.42494,,2,0.46
哑光黑色瓶盖盒，带塑料窗口的纸盒包装。,黑色，50个,72.31,https://cf.shopee.ph/file/983ea3ae38e6c00320ae32589769e31c,http://shopee.ph/product/27937937/442989974,礼品与包装材料,礼盒,IVCN2025122312269,211555162178,https://detail.1688.com/offer/536572938534.html?spm=a26352.b28411319/2508.0.0,P1,2026/5/21,442989974,72.31114,高价品，流量翻倍,1,0.69
可重复使用的红色箭头形贴纸，10800 个。,可重复使用的红色箭头形贴纸，10800 个。,3.55,https://cf.shopee.co.th/file/sg-11134201-824jc-mel2cgoohlom36,http://shopee.co.th/product/28163148/497198419,笔记本与纸质用品,标签和贴纸,IVCN202605140143,62156259097,,P1,2026/5/21,497198419,3.55775,,1,
Faber-Castell 1423 圆珠笔 超细笔尖 0.5 黑色 50支/盒 [1214239905],Faber-Castell 1423 圆珠笔 超细笔尖 0.5 黑色 50支/盒 [1214239905],27.21,https://cf.shopee.ph/file/abda8ac01f9450d5c4ee7285036c8ac8,http://shopee.ph/product/34780716/532386167,写作与校对,钢笔和墨水,IVCN202602100846,62045238207,无同款,P1,2026/5/21,532386167,27.21091,高价品，流量翻倍,1,1.69
Quantum 2B 黑色铅笔，型号 QP910/920（多种颜色） - 每管 50 支铅笔。,Quantum 2B 黑色铅笔，型号 QP910/920（多种颜色） - 每管 50 支铅笔。,12.36,https://cf.shopee.co.th/file/th-11134201-7rask-m8o7pyo2pc6m14,http://shopee.co.th/product/37154460/548072455,写作与校对,铅笔,IVCN2026021028663,22941543661,https://detail.1688.com/offer/663641867420.html?spm=a26352.b28411319.offerlist.16.5b171e62DvBE2O&cosite=-&tracelog=p4p&_p_isad=1&clickid=57ab017993004e8d9483d99e3a9b3529&sessionid=2ea0a0150dea4ffb9f5e9e33dbc69b94,P1,2026/5/21,548072455,12.36756,,1,6
Click Label E101 哑光白纸贴纸，A4 尺寸（100 张）| 可打印和可书写。,100张纸 + 赠送10张纸,11.9,https://cf.shopee.co.th/file/th-11134207-7qul1-lf52mjnecbv5d7,http://shopee.co.th/product/35599242/596686563,笔记本与纸质用品,标签和贴纸,IVCN202601054241,175790260733,https://detail.1688.com/offer/898687766401.html?spm=a26352.13672862.offerlist.28.7f7e3b60XedYBj&cosite=-&tracelog=p4p&_p_isad=1&clickid=c19aa4348587461295672e09d99ffaa1&sessionid=f174b2389362647b7e36579f9c9dc773,P0,2026/5/21,596686563,25.60913,高价品，流量翻倍,2,4.62
Click Label E101 哑光白纸贴纸，A4 尺寸（100 张）| 可打印和可书写。,50张,11.69,https://cf.shopee.co.th/file/th-11134207-7qula-lf52mjnegjkh57,http://shopee.co.th/product/35599242/596686563,笔记本与纸质用品,标签和贴纸,IVCN202601054241,175790260734,,P1,2026/5/21,596686563,11.6904,,2,0.54
透明PVC贴纸，圆形，25毫米，PVC-025C（70个贴纸/张），A4尺寸。,25张,10.37,https://cf.shopee.co.th/file/sg-11134201-22110-83xkxoae0hkv70,http://shopee.co.th/product/35599242/602513528,笔记本与纸质用品,标签和贴纸,IVCN202603160299,60873760112,https://detail.1688.com/offer/696710337742.html?spm=a26352.b28411319.offerlist.14.4cde1e62jLIXbD&cosite=-&tracelog=p4p&_p_isad=1&clickid=158d95b1eff04baf9ee540a51e44bdfb&sessionid=4ed8037edb1a93d5ce013a17cd27cb51,P1,2026/5/21,602513528,10.37435,,1,0.08
masterborong 100张棕色牛皮纸 120gsm A4，适用于印刷和手工制作,masterborong 100张棕色牛皮纸 120gsm A4，适用于印刷和手工制作,2.97,https://cf.shopee.com.my/file/aa4eef5ec07fee358a3e6849f90f333e,http://shopee.com.my/product/3383160/651987267,笔记本与纸质用品,艺术纸和纸板,IVCN202605140115,52074880330,,P1,2026/5/21,651987267,2.97705,,1,4.54
FP440（100个装）15x18厘米塑料饼干甜甜圈面包糕点包装袋食品包装可重复密封礼品袋,FP440（100个装）15x18厘米塑料饼干甜甜圈面包糕点包装袋食品包装可重复密封礼品袋,2.57,https://cf.shopee.ph/file/sg-11134201-22120-d626enrkcglv90,http://shopee.ph/product/22888872/693384878,礼品与包装材料,礼品袋,IVCN202605140179,72044927141,,P1,2026/5/21,693384878,2.57,,1,10.31
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色带口袋，25*39厘米,2.16,https://cf.shopee.com.my/file/my-11134207-7r990-lr5bs9keruw437,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964020,https://detail.1688.com/offer/539949821539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,709003907,2.16384,,9,8.38
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色带口袋，30*44厘米,6.67,https://cf.shopee.com.my/file/my-11134207-7r990-lr5bs9keruw437,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964021,https://detail.1688.com/offer/539949821539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,709003907,7.01918,,9,4.08
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,白色带口袋，25*39厘米,2.95,https://cf.shopee.com.my/file/my-11134207-7r98z-lr5bs9ket9gkf6,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964023,https://detail.1688.com/offer/723076150648.html?spm=a26352.b28411319.offerlist.11.2fd81e62YNoDKT&cosite=-&tracelog=p4p&_p_isad=1&clickid=1a752df219ce461fac354a60a5401ee7&sessionid=ca0d6768ebc00b92c7e342fe67600c75,P0,2026/5/21,709003907,3.64254,,9,
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色，无口袋，25*39厘米,0.86,https://cf.shopee.com.my/file/my-11134207-7r98x-lr5bs9kexh5w95,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964026,https://detail.1688.com/offer/539949821539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,709003907,0.86998,,9,30.08
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色，无口袋，30*44厘米,2.44,https://cf.shopee.com.my/file/my-11134207-7r98x-lr5bs9kexh5w95,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964027,https://detail.1688.com/offer/539949821539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,709003907,2.44109,,9,6.15
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色，无口袋，40*55厘米,4.75,https://cf.shopee.com.my/file/my-11134207-7r98x-lr5bs9kexh5w95,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964028,https://detail.1688.com/offer/731716080232.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104999217575572745575357e0e7c&token=x9VKIeUV8N34zAHDWGQJ9tkA%2BsVH2iCH8RnE4KrJm4XCZRmM4QFX%2FZpUqf3N6GNz&tracelog=cps&clickid=c425d65be4b8d80cc18efe1755819519&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B779BBEE0D1B19A10836843F50BCA61BFD09DD85569ADF972DDB0B140223221FC3A5EFFECFE19362E830EF9787413228E19DBA48156B3E08B921D1E381489D1DB768E5101094A70E6E4A0C6A237E6360144AD247379E19CAD31EB33D9142D370F2%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,709003907,4.75156,,9,7.46
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,白色无口袋，25*39厘米,5.1,https://cf.shopee.com.my/file/my-11134207-7r98y-lr5bs9keyvqcc5,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,290021964029,https://detail.1688.com/offer/731716080232.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2104999217575572745575357e0e7c&token=x9VKIeUV8N34zAHDWGQJ9tkA%2BsVH2iCH8RnE4KrJm4XCZRmM4QFX%2FZpUqf3N6GNz&tracelog=cps&clickid=c425d65be4b8d80cc18efe1755819519&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B779BBEE0D1B19A10836843F50BCA61BFD09DD85569ADF972DDB0B140223221FC3A5EFFECFE19362E830EF9787413228E19DBA48156B3E08B921D1E381489D1DB768E5101094A70E6E4A0C6A237E6360144AD247379E19CAD31EB33D9142D370F2%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,709003907,5.10585,,9,6
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色，无口袋，50*65厘米,7.92,https://cf.shopee.com.my/file/my-11134207-7r98x-lr5bs9kexh5w95,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,295022849628,https://detail.1688.com/offer/539949821539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2,P1,2026/5/21,709003907,7.92593,,9,4.54
PACKMAN 快递袋（带/不带口袋）塑料邮递传单包裹袋包装袋包裹塑料快递袋 50个装,灰色，无口袋，35*49厘米,4.84,https://cf.shopee.com.my/file/my-11134207-7r98x-lr5bs9kexh5w95,http://shopee.com.my/product/8292524/709003907,礼品与包装材料,其他的,IVCN202601197153,305021908326,https://detail.1688.com/offer/539949821539.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,709003907,4.84398,,9,6.46
100支装圆珠笔 0.7毫米 [笔形随机发送],绿色的,6.57,https://cf.shopee.vn/file/bff8c8bcadf8b99126cd226c25347071,http://shopee.vn/product/41899495/763158476,写作与校对,钢笔和墨水,IVCN202601052899,671898498,https://detail.1688.com/offer/530899685581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717453896880446444e1465&token=6AUNJq1HMhQYiNabaChZN0qL6R1EB185a4OFswyMurzgxt9%2BKOm%2B93zRr9zNdI5f,P1,2026/5/21,763158476,6.5741,,1,8.77
（20张）草书防水鲜花包装纸花束礼品花店包装纸Kertas Pembalut Bunga Hadiah DIY惊喜,黑色的,1.25,https://cf.shopee.com.my/file/my-11134207-7r991-m011fz2hjsrtfa,http://shopee.com.my/product/8089558/781315654,礼品与包装材料,礼品包装纸,IVCN2026051380667,187796756880,https://detail.1688.com/offer/787849189140.html?spm=a26352.b28411319/2508.0.0.2b181e629oGFhW,P1,2026/5/21,781315654,1.25531,,4,
（20张）草书防水鲜花包装纸花束礼品花店包装纸Kertas Pembalut Bunga Hadiah DIY惊喜,深粉色,0.47,https://cf.shopee.com.my/file/my-11134207-7r98r-m011g1pnn4h59c,http://shopee.com.my/product/8089558/781315654,礼品与包装材料,礼品包装纸,IVCN2026051380667,187796756881,https://detail.1688.com/offer/873730760142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417629423556641472e0fdb&token=c0%2BpwQq%2Fz629T2CKFPzUAYUR2z1q9eqwqbAl6xnt8oaEYBPd4EPcA4wj9Lk0Til%2F,P1,2026/5/21,781315654,0.47331,,4,4.38
（20张）草书防水鲜花包装纸花束礼品花店包装纸Kertas Pembalut Bunga Hadiah DIY惊喜,白色的,0.42,https://cf.shopee.com.my/file/my-11134207-7r98w-m011g0fvi44g4c,http://shopee.com.my/product/8089558/781315654,礼品与包装材料,礼品包装纸,IVCN2026051380667,187796756882,,P1,2026/5/21,781315654,0.42346,,4,
（20张）草书防水鲜花包装纸花束礼品花店包装纸Kertas Pembalut Bunga Hadiah DIY惊喜,浅粉色,0.47,https://cf.shopee.com.my/file/my-11134207-7r990-m011fxxf6hcwe0,http://shopee.com.my/product/8089558/781315654,礼品与包装材料,礼品包装纸,IVCN2026051380667,210714742255,,P1,2026/5/21,781315654,0.47331,,4,
（货到付款）50支装吊带照片插片圆珠笔（黑色墨水）,颜色多样，50个,11.18,https://cf.shopee.ph/file/c6a29f045aaf993530641b5ca30091cb,http://shopee.ph/product/38222881/790324494,写作与校对,钢笔和墨水,IVCN2025122512721,121007685904,https://detail.1688.com/offer/1296788933.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,790324494,11.18689,,1,0.15
樱花牌触控笔/油漆笔可附带税务发票。,1.0毫米金 #41301,2,https://cf.shopee.co.th/file/th-11134207-7qukw-lepm4dk57cwz13,http://shopee.co.th/product/43778689/818384038,写作与校对,钢笔和墨水,IVCN202601052933,12997076401,https://detail.1688.com/offer/621370241998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,818384038,2.0079,,1,6.38
10个帆布袋，可装拉链袋，5种尺寸,拉链-L，白色“10个装”,16.5,https://cf.shopee.ph/file/ae1280cc41c0cdc74c311da00bc4c8b7,http://shopee.ph/product/27280849/1011611625,礼品与包装材料,礼品袋,IVCN202512238699,70654673803,https://detail.1688.com/offer/940201133258.html?spm=a26352.13672862.offerlist.4.3ed41e62dhZ9RR&offerId=940201133258&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0de2e496575e408ba84ddd5b814f5f2d&skuId=6002660354680&forcePC=1766460312730,P1,2026/5/21,1011611625,16.50383,高价品，流量翻倍,2,0.77
10个帆布袋，可装拉链袋，5种尺寸,拉链-M，白色“10个装”,10.38,https://cf.shopee.ph/file/ad7790421cdd52615cefff742977f136,http://shopee.ph/product/27280849/1011611625,礼品与包装材料,礼品袋,IVCN202512238699,70654673804,https://detail.1688.com/offer/976830227376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,1011611625,10.3821,高价品，流量翻倍,2,
高品质派克威驰走珠笔，中号笔尖，全金属材质，0.5毫米圆珠笔,高品质派克威驰走珠笔，中号笔尖，全金属材质，0.5毫米圆珠笔,4.71,https://cf.shopee.com.my/file/0f9d00a9983486fb702573500cb6fb77,http://shopee.com.my/product/40254398/1018837570,写作与校对,钢笔和墨水,IVCN202605140075,40298578786,,P1,2026/5/21,1018837570,4.71975,,1,
大师级艺术描图纸，90克/平方米，无框，用于制图 – 1包（50张）,A4纸（50张）,9.35,https://cf.shopee.co.th/file/th-11134207-7rask-mab5rmi392kq7a,http://shopee.co.th/product/37154460/1025744006,笔记本与纸质用品,艺术纸和纸板,IVCN202601194741,186098242296,https://detail.1688.com/offer/837076323756.html?spm=a26352.13672862.offerlist.37.62db328aXgUnIB&cosite=-&tracelog=p4p&_p_isad=1&clickid=8b3bc6623c284762ae95f9f7673a28e7&sessionid=31bf293101a58ec3bd5157c4d6d5a682,P0,2026/5/21,1025744006,9.35768,,1,7.15
"电脑表格 1层、2层、3层、4层 NCR 电脑纸 9.5""X 11"" - 1层2联、2层2联、3层2联电脑表格",3层 W/P/Y（500扇）,21,https://cf.shopee.com.my/file/3b69a7df6319d59883aa244b6750c191,http://shopee.com.my/product/54615355/1045408819,笔记本与纸质用品,热敏纸和连续纸,IVCN202601194297,173648141125,https://detail.1688.com/offer/588909891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/5/21,1045408819,57.25914,高价品，流量翻倍,1,1
12支装铅笔套装/学习套装赠送,非角色，男孩,2.68,https://cf.shopee.ph/file/ph-11134207-7r98o-lkugfab0x4ujdb,http://shopee.ph/product/60882648/1068061919,写作与校对,铅笔,IVCN202605140757,220037035787,,P1,2026/5/21,1068061919,2.6863,,1,
【组合装 50 卷】奶茶标签 50x30mm - 热敏标签 5*3 英寸，50*30 英寸条形码标签 50x30mm - 5x3cm 50X30，可粘贴在杯子/马克杯上,[50卷 50x30x25米],100.62,https://cf.shopee.vn/file/e57ce9eca083e6aba4f12878a65bcbf4,http://shopee.vn/product/47620107/1099193966,笔记本与纸质用品,热敏纸和连续纸,IVCN2026041459788,340652708610,https://detail.1688.com/offer/39229117324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,1099193966,100.62026,高价品，流量翻倍,1,
连续复写纸，9*5.5厘米/2层，2000套***（每单最多2盒）***尺寸相当于A5。,连续复写纸，9*5.5厘米/2层，2000套***（每单最多2盒）***尺寸相当于A5。,37.04,https://cf.shopee.co.th/file/th-11134207-7r990-lqu0ngi1o0t690,http://shopee.co.th/product/65779202/1126184132,笔记本与纸质用品,热敏纸和连续纸,IVCN202601053283,72144274347,,P1,2026/5/21,1126184132,37.04281,高价品，流量翻倍,1,12.69
10支创意可爱卡通仿真花朵中性笔办公文具套装,10件,0.4,https://cf.shopee.com.my/file/5d15f095da03b3e8014931d3d246ede2,http://shopee.com.my/product/67071972/1139916472,写作与校对,钢笔和墨水,IVCN202605140001,1167801745,,P1,2026/5/21,1139916472,0.40593,,1,
🇹🇭 大卷用于捆绑气球的丝带，500码（400米）。,影子资金,3.39,https://cf.shopee.co.th/file/46a11d866afb3aa16241482408e7185c,http://shopee.co.th/product/69311480/1153690181,礼品与包装材料,丝带,IVCN2026031924788,2818101332,,P1,2026/5/21,1153690181,3.39981,,1,1.38
BOS A4 贴纸纸（50 张/包）有 2 种类型可供选择。,白色哑光,7.3,https://cf.shopee.co.th/file/th-11134207-7r98v-lz5q59bpk9exac,http://shopee.co.th/product/65779202/1242269928,笔记本与纸质用品,标签和贴纸,IVCN202601053351,81310045101,https://detail.1688.com/offer/710788745701.html?spm=a26352.13672862.offerlist.1.25b15872A3eEBU&cosite=-&tracelog=p4p&_p_isad=1&clickid=758cf7dc650c4eb89153a7dcb0e8002d&sessionid=ca2a258f1cf4bc76390aaf89b7145d92,P0,2026/5/21,1242269928,7.30861,,1,9.85
1包100支正品Tan Thanh蓝色圆珠笔，0.7毫米笔尖,红色的,7.22,https://cf.shopee.vn/file/vn-11134207-7ras8-m4lcdnithnz47f,http://shopee.vn/product/72012727/1249629796,写作与校对,钢笔和墨水,IVCN202605140005,1837298304,,P1,2026/5/21,1249629796,7.22406,,1,0.23
Focus Brights 彩色纸 [ 250 张/包 ],奶油，短,9.39,https://cf.shopee.ph/file/ph-11134207-7rasf-m9gyosyht8abff,http://shopee.ph/product/46727795/1249708220,笔记本与纸质用品,艺术纸和纸板,IVCN202605140155,63679385337,,P1,2026/5/21,1249708220,9.39602,,1,0.08
标准TN内芯，缝线式旅行笔记本替换装,网格,0.47,https://cf.shopee.ph/file/6a58071d10d0e14519287e388699ff33,http://shopee.ph/product/43630665/1250296281,笔记本与纸质用品,笔记本和便签本,IVCN202605140003,1515939307,,P1,2026/5/21,1250296281,0.47221,,1,1
施德楼 Swing Cool 粉彩荧光笔套装 学校办公文具,优雅色彩 - 6件套,15.16,https://cf.shopee.ph/file/b9997938ff2bac5b7e3b8e140ac84b7b,http://shopee.ph/product/21975146/1256405172,写作与校对,荧光笔,IVCN202601194123,153495882488,https://detail.1688.com/offer/618003346793.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=95f0ff73707a30651901ca0653789be3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE8927460B68C346F5F2BB5CB916A93F65F61943234563ACE9DF8C6793574F89862BD255DD158AF40F3A115E437A6C6F956AF926A5397D5E29928E9EF3F4CAECF6D3C6D47E123818D67E96417697D3CC9F95C506121CF85EADEA6%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,1256405172,15.16501,高价品，流量翻倍,1,1.77
适用于贴标机 #5500 MX5500 RM 的价格标签贴纸，包括价格标签、有效期标签等，品牌为佐藤茂德斯 (Sato Motex)。,RM 黄色,4.68,https://cf.shopee.com.my/file/3a8a40fd7d0fd05b0ce7fa07f348b5cc,http://shopee.com.my/product/19559590/1277103494,笔记本与纸质用品,标签和贴纸,IVCN202601192843,1601552052,https://detail.1688.com/offer/631878504882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,1277103494,4.68449,,2,1.23
