title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
Idako [Talent 1.0 系列] 大型 3D 特殊油画风景贴纸 海滨街景 冬季施工 SS790,冬街 01 号,5.04,https://cf.shopee.vn/file/sg-11134201-81zwd-miqzzo6oywawd6,http://shopee.vn/product/821755187/47053833424,笔记本与纸质用品,标签和贴纸,,445362555545,,P1,2026/4/13,47053833424,5.0479,,2,
A5尺寸软皮笔记本+笔套装。是送给高管和商务人士的绝佳商务礼品套装。,午夜蓝,10.73,https://cf.shopee.co.th/file/sg-11134201-81ztl-mipcd20hdzwg9b,http://shopee.co.th/product/895200270/45403777695,笔记本与纸质用品,笔记本和便签本,,445356876951,https://detail.1688.com/offer/920586329810.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736547026694811e0dac&token=51moINR6JHS7TF0VH4wsOjqXzCpI5rtrFt0NIT3QkuQwn%2FpWqLDfQQUzWcq%2BuR8E,P1,2026/4/13,45403777695,10.73096,高价品，流量翻倍,1,
20 张半透明和白色热缩膜纸，用于 DIY 吊坠、钥匙扣、耳环和其他饰品。,20张半透明纸,1.2,https://cf.shopee.co.th/file/th-11134207-81ztl-mipotab52rcwc9,http://shopee.co.th/product/1366197883/52403562613,礼品与包装材料,其他的,,445342055294,https://detail.1688.com/offer/580765753902.html?spm=a26352.13672862.offerlist.21.6c8c6178HaZH2p&cosite=-&tracelog=p4p&_p_isad=1&clickid=56f32318810c48939db7c363ce4169ee&sessionid=9b29bf9bc5d6158a22e0a6fac2beae29,P0,2026/4/13,52403562613,8.78466,,1,
【30K优惠券】5令装Deli A4纸，70克/平方米，正宗加厚型，每令500张，防眩光纸,补贴价 - 5令,43.37,https://cf.shopee.vn/file/sg-11134201-81zvb-milhniwmjdab49,http://shopee.vn/product/1021392906/51803503482,笔记本与纸质用品,打印和复印纸,,445337320456,,P1,2026/4/13,51803503482,43.37399,高价品，流量翻倍,1,9.21
白色蕾丝花边，宽 4 英寸，每捆 15 码，250 泰铢。,白色蕾丝花边，宽 4 英寸，每捆 15 码，250 泰铢。,25.06,https://cf.shopee.co.th/file/th-11134207-7rasm-m6w3vebijoxj72,http://shopee.co.th/product/80435942/24405080200,礼品与包装材料,丝带,,445313474170,https://detail.1688.com/offer/947677169921.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,24405080200,25.06222,高价品，流量翻倍,1,1.5
0.5毫米、1毫米、2毫米、3毫米（30厘米 x 10米）聚乙烯泡沫卷材，用于包装和表面保护,2毫米 x 30厘米 x 10米,4.32,https://cf.shopee.ph/file/ph-11134207-81ztn-mhlf8byalgcm93,http://shopee.ph/product/1480020590/45552219645,礼品与包装材料,其他的,IVCN202602285973,445213715265,,P1,2026/4/13,45552219645,4.32941,,1,1.5
（1卷）拉伸膜，透明/黑色，托盘缠绕膜，塑料薄膜，托盘缠绕膜，塑料缠绕膜，300米大卷。,透明，300米,7.35,https://cf.shopee.co.th/file/th-11134207-81ztf-mhj602lqgydiad,http://shopee.co.th/product/362774568/8729333212,礼品与包装材料,其他的,IVCN2025122515117,445209235638,,P1,2026/4/13,8729333212,7.35043,,1,3.57
1盒 76毫米 x 70米 POS 期刊纸,1盒 76毫米 x 70米 POS 期刊纸,38.96,https://cf.shopee.ph/file/ph-11134207-81ztj-mh5n59znzjew51,http://shopee.ph/product/1604162286/49501541281,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197691,445139198174,https://detail.1688.com/offer/679972249589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,49501541281,38.96842,高价品，流量翻倍,1,1.79
PE薄膜（批发价）50厘米宽 - 3公斤、2.5公斤、1.5公斤。托盘薄膜，用于包装货物、包裹行李箱、SPA腹部缠绕、拉伸膜。,5公斤 x 50厘米卷,24.06,https://cf.shopee.vn/file/vn-11134207-7ras8-mbxlpy1bjrea27,http://shopee.vn/product/20334349/40057790940,礼品与包装材料,其他的,IVCN202601197687,445065051831,https://detail.1688.com/offer/529572183644.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=69bc33ccc6438fcbfee86a955aea0ef5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892B9DFCC085C76A16B7B766FB5682AB5E68361CAD27492846DDF43D422EC0F2AC135B214A8C7F27871206EB7E14629E424AA3FBF911EFCCF6DFA8595E6AF4B149E225009E80793AAEF27AB808036E96833CC2A344D2BB6B3A7%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,40057790940,24.06947,高价品，流量翻倍,4,1.57
哑光蛋白石色 A4 背胶纸 100 张，适用于喷墨和激光打印机,200液盎司,9.82,https://cf.shopee.com.br/file/br-11134207-81z1k-mdw32yhpoyyp6b,http://shopee.com.br/product/297919322/18398316857,笔记本与纸质用品,打印和复印纸,IVCN202602104442,445051670609,https://detail.1688.com/offer/670448221783.html?spm=a26352.13672862.offerlist.160.51431e625Mx1Lk&offerId=670448221783&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5000667467178&trace_log=normal&uuid=28f4c9107c754a47ad68b544b4eefbf4&forcePC=1772425841823,P1,2026/4/13,18398316857,9.8247,高价品，流量翻倍,1,1
宜兰140.0+142.0景观贴纸治愈系列触摸膜3D立体微缩场景贴纸DIY手册贴纸,甜品厨房 140.0,0.74,https://cf.shopee.com.my/file/sg-11134201-8260a-mm8f6bdhks1sf5,http://shopee.com.my/product/801523675/50607652841,笔记本与纸质用品,标签和贴纸,,440681214579,,P1,2026/4/13,50607652841,0.74161,,1,
玫瑰花蕾包装，100个。,红海伦,5.13,https://cf.shopee.com.br/file/br-11134207-820lc-mm1zzo27bcp077,http://shopee.com.br/product/1034529133/18697677324,礼品与包装材料,其他的,,440664767499,,P1,2026/4/13,18697677324,5.13094,高价品，流量翻倍,1,
uniball ZENTO 基础款/标准款 0.38/0.5/0.7 圆珠笔及笔芯，采用日本制造的再生材料,0.5 模糊（黑色墨水）lte,7.69,https://cf.shopee.ph/file/sg-11134207-82608-mlznziqiv40558,http://shopee.ph/product/1280098553/28284658502,写作与校对,钢笔和墨水,,440657250918,,P1,2026/4/13,28284658502,7.69093,,5,
200 张猫狗贴纸，透明盒装，可爱卡通动物贴纸，DIY 装饰贴纸。,猫（100个）+狗（100个）,1.97,https://cf.shopee.co.th/file/cn-11134207-820l4-mlmtr6lfz3lv96,http://shopee.co.th/product/1067124389/42150330569,笔记本与纸质用品,标签和贴纸,,440624707186,,P1,2026/4/13,42150330569,1.97322,,2,
📣📣📣 CNP Oasis 花泥，适用于鲜花，20 片/盒。现货供应。每盒 239 泰铢。,4个盒子,80.49,https://cf.shopee.co.th/file/th-11134207-7rasl-m8iv0d94ky1b6b,http://shopee.co.th/product/63810597/8321122637,其他,#VALUE!,,440600244085,,P1,2026/4/13,8321122637,80.49015,高价品，流量翻倍,2,
📣📣📣 CNP Oasis 花泥，适用于鲜花，20 片/盒。现货供应。每盒 239 泰铢。,3个盒子,58.98,https://cf.shopee.co.th/file/th-11134207-7rasl-m8iv0d94ky1b6b,http://shopee.co.th/product/63810597/8321122637,其他,#VALUE!,,440600244084,,P1,2026/4/13,8321122637,58.98687,高价品，流量翻倍,2,
5至15个磨砂透明塑料礼品袋，PVC材质，可作纪念品或礼品,13厘米 x 20厘米 x 7厘米，15 UN,11.92,https://cf.shopee.com.br/file/sg-11134201-8260l-mk72ferubj7l28,http://shopee.com.br/product/1625259884/50155745365,礼品与包装材料,礼品袋,,440519295203,,P1,2026/4/13,50155745365,11.9263,高价品，流量翻倍,3,
5至15个磨砂透明塑料礼品袋，PVC材质，可作纪念品或礼品,13厘米 x 20厘米 x 7厘米，10个联合国,2.07,https://cf.shopee.com.br/file/sg-11134201-8260l-mk72ferubj7l28,http://shopee.com.br/product/1625259884/50155745365,礼品与包装材料,礼品袋,,440519295202,,P1,2026/4/13,50155745365,2.07335,高价品，流量翻倍,3,
5至15个磨砂透明塑料礼品袋，PVC材质，可作纪念品或礼品,13厘米 x 20厘米 x 7厘米，5 UN,1.11,https://cf.shopee.com.br/file/sg-11134201-8260l-mk72ferubj7l28,http://shopee.com.br/product/1625259884/50155745365,礼品与包装材料,礼品袋,,440519295201,,P1,2026/4/13,50155745365,1.11498,高价品，流量翻倍,3,
50张ARMY粉丝自制贴纸套装 – 防水乙烯基材质 | 贴纸 音乐偶像 文具 KPOP美学,普通的,2.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjlmbca9agoz0e,http://shopee.com.br/product/281541310/49304870397,笔记本与纸质用品,标签和贴纸,,440447751378,https://detail.1688.com/offer/761955752715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17745157732516581e1088&token=k44z8SqvXpb9qQBheCY3RFHWBrwJC5ks7WegTVSqijYd3Vqk1wYR1kVFjfypz8m7,P0,2026/4/13,49304870397,5.77314,,1,
牛皮纸卷，宽70厘米，光滑、耐用且有光泽。每人一卷，非常适合包装商品、鲜花、书籍、笔记本和书写工具。,牛皮纸卷，宽70厘米，光滑、耐用且有光泽。每人一卷，非常适合包装商品、鲜花、书籍、笔记本和书写工具。,2.58,https://cf.shopee.vn/file/a4ad63d7b9a1ed37b8bcaf64b24d24c8,http://shopee.vn/product/66393896/13959718498,礼品与包装材料,礼品包装纸,,440418604111,,P1,2026/4/13,13959718498,2.58284,,1,2.71
ENWEI 5 件装【店铺管理系列】大型 3D 防水风景贴纸 便利店时光 便利店梦幻日式餐厅 可爱卡通相册策划用品杂志 DIY,SS1440B,1.32,https://cf.shopee.vn/file/sg-11134201-81zvx-mj3sllv15lab50,http://shopee.vn/product/374906570/54004132638,笔记本与纸质用品,标签和贴纸,IVCN202602104438,440392507872,https://detail.1688.com/offer/859532587608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,54004132638,1.32187,,1,3.63
蓝色+粉色，20个装派对礼品袋，适合装生日礼物和纪念品。,蓝色+粉色，20个装派对礼品袋，适合装生日礼物和纪念品。,7.2,https://cf.shopee.com.br/file/sg-11134275-81zui-mizxqgwoi6858a,http://shopee.com.br/product/1553335574/52104039964,礼品与包装材料,礼品袋,,440383932672,https://detail.1688.com/offer/967987860315.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=12f2979cc5464bcebb6edb89deccfbd3&sessionid=71b65f6514559a2337c5487a3cd554de,P0,2026/4/13,52104039964,9.40586,高价品，流量翻倍,1,
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,黑色 - 3 支笔 + 20 支笔芯,3,https://cf.shopee.com.my/file/my-11134207-820lh-mi5dmfg5337k3a,http://shopee.com.my/product/1662232387/41627184115,写作与校对,钢笔和墨水,,440286763569,"https://detail.1688.com/offer/788061289796.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017748422327695747e0ddf&token=oaNEXthUbEO9J934HLfMAhy9VTRP7JoT6s0vhcJZ5%2Fji97WQBRunaiqtTEI7YtHC

https://detail.1688.com/offer/655984988889.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417748422949881250e117c&token=AOHW11UyARluQ6QViFWMwps9UXGHEb9euJ1NUT764LvmOL6xFFE2GBzNfhNDcZ1X",P1,2026/4/13,41627184115,3.00195,,2,
0.5mm黑色蓝色可擦凝胶笔 | 可替换笔芯子弹头可擦凝胶笔，适用于学生、考试和办公场合,3个黑色+3个蓝色,2.48,https://cf.shopee.com.my/file/my-11134207-820la-mi5dup4y8glkdf,http://shopee.com.my/product/1662232387/41627184115,写作与校对,钢笔和墨水,,440286763566,https://detail.1688.com/offer/788061289796.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017748422327695747e0ddf&token=oaNEXthUbEO9J934HLfMAhy9VTRP7JoT6s0vhcJZ5%2Fji97WQBRunaiqtTEI7YtHC,P1,2026/4/13,41627184115,2.48919,,2,6.71
礼盒套装 22x15.5x5厘米 派对生日礼品 服装店 化妆品店,黑色，30盒,11.76,https://cf.shopee.com.br/file/br-11134207-7r98o-lyy0r3v4hv2te6,http://shopee.com.br/product/413136989/19497739983,礼品与包装材料,礼盒,,440268726298,,P1,2026/4/13,19497739983,11.76823,高价品，流量翻倍,1,
100个装OPP透明塑料自粘袋，带胶带封口,11XL-30X22（30件）,7.65,https://cf.shopee.ph/file/ph-11134207-81ztn-mktknniojz0l9d,http://shopee.ph/product/1248582145/29602523633,礼品与包装材料,礼品包装纸,,440234181603,,P1,2026/4/13,29602523633,7.65856,,6,1.5
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,6支笔，紫色墨水,5.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u75kshl094,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,,440230376109,,P1,2026/4/13,54552374033,5.48917,,6,4.5
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,6支笔，蓝色墨水,1.47,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u75kshl094,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,,440230376108,https://detail.1688.com/offer/654791061125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,54552374033,5.54301,,6,
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,4支笔，蓝色墨水,1.26,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u76eg16w63,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,,440230376107,https://detail.1688.com/offer/772723563811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,54552374033,1.26329,,6,
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,6支笔，黑色墨水,5.48,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u75kshl094,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,,440230376106,,P1,2026/4/13,54552374033,5.48626,,6,
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,4支笔，紫色墨水,1.25,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u76eg16w63,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,,440230376105,https://detail.1688.com/offer/772723563811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,54552374033,1.25629,,6,4.86
F34 小学生专用凝胶钢笔，2026新款，书写超顺滑，大容量，速干墨水,4支笔，黑色墨水,1.14,https://cf.shopee.vn/file/vn-11134207-820l4-mhh2u76eg16w63,http://shopee.vn/product/166398822/54552374033,写作与校对,钢笔和墨水,,440230376104,https://detail.1688.com/offer/772723563811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,54552374033,1.14855,,6,2.5
【清仓特卖】热敏纸盒 K80 K57 用于账单打印 K80x80 K80x45 K80x65 K57x45 K57x38 K57x30 用于发票打印,30卷80x80毫米大芯纸,31.33,https://cf.shopee.vn/file/vn-11134207-820l4-mgx35ouvvp58ee,http://shopee.vn/product/13879324/20273747621,笔记本与纸质用品,热敏纸和连续纸,,440224220181,,P1,2026/4/13,20273747621,31.33257,高价品，流量翻倍,1,2.36
直升机牌撕页笔记本 4PP 号，“无横线”，胶装，100 张（小笔记本）。,每包20本书,11.06,https://cf.shopee.co.th/file/th-11134207-81ztl-mh45qv1679xl0d,http://shopee.co.th/product/508820421/22888277723,笔记本与纸质用品,散页,,440135559157,无同款,P1,2026/4/13,22888277723,11.06834,,1,13.5
色彩缤纷的礼盒和贴纸，带来舒适感,N3wStetiC,58.1,https://cf.shopee.ph/file/ph-11134207-81ztm-mglocjpd6hop01,http://shopee.ph/product/517087053/45700714938,礼品与包装材料,礼盒,IVCN202601197675,440063861286,链接失效,P1,2026/4/13,45700714938,58.10095,高价品，流量翻倍,1,1
汉字闪卡套装 - N5、N4、N3 词汇（最新版本 - 三套组合装）,N4 切口 + 孔 + 挂钩，未覆膜纸板,5.94,https://cf.shopee.vn/file/vn-11134207-820l4-mgfbg1xj18gf09,http://shopee.vn/product/486405983/24060076464,笔记本与纸质用品,其他的,,440036763668,,P1,2026/4/13,24060076464,5.9443,,1,3.14
【散装】100x150 热敏贴纸，卷装/可折叠，运输标签，无墨。,10卷，100x150x500,67.39,https://cf.shopee.co.th/file/th-11134207-81ztd-mk0tlmw3z56o42,http://shopee.co.th/product/1218980230/27670572215,笔记本与纸质用品,标签和贴纸,,435527749908,,P1,2026/4/13,27670572215,67.39505,高价品，流量翻倍,4,
[GOY] 不规则网眼纸花卉包装纸空心网包装纸花束鲜花包装纸花店包装用品 TH,白色的,3.16,https://cf.shopee.co.th/file/sg-11134201-8260a-mjt81awghou953,http://shopee.co.th/product/1266829458/54355155939,礼品与包装材料,礼品包装纸,,435473155662,https://detail.1688.com/offer/910685074874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17745784796243422e113a&token=WEKXgjm%2B7Zenfvl%2BLAMBMYvVQUbcHSZbfuYwz6B61VOY959aBEeB8WfE5wBzpKQR,P1,2026/4/13,54355155939,3.16031,,1,
【优惠券 30K】5/10 令装 Deli A4 纸，70gsm，正宗厚型，500 张，防眩光。,🔥降价 - 10令,101.49,https://cf.shopee.vn/file/vn-11134207-820l4-mj6ow7xnthc03b,http://shopee.vn/product/127805122/29227911732,笔记本与纸质用品,打印和复印纸,IVCN202602131679,435401775549,https://detail.1688.com/offer/783479762693.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,29227911732,101.49161,高价品，流量翻倍,1,4.5
5个装白色卡纸礼品袋，厚实坚固的纸板袋，适用于商务包装和礼品，带手提袋,白色 # 5件，31x38x12厘米（高/宽/深）,0.85,https://cf.shopee.ph/file/ph-11134207-81ztc-mj2cdcoexgjk28,http://shopee.ph/product/666804548/44305175549,礼品与包装材料,礼品袋,,435388967532,https://detail.1688.com/offer/641900460269.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417745977281357810e1011&token=KJM5Z9CasFnAdG%2BMk32oXP2LxxkZKH%2BY3G54ZkMtoT8x1WqGB2wXLxhSaC%2BgdmbJ,P1,2026/4/13,44305175549,0.85969,,1,2.14
【4.4】四颗糖果艺术自动铅笔套装，儿童礼物，专为考试设计，笔芯尺寸0.5 0.7 0.9mm（HB 2H 2B 4B），可替换石墨笔芯，适用于绘画和素描,6+0.3+0.5+0.7+0.9+2毫米,12.97,https://cf.shopee.vn/file/cn-11134207-820l4-mhivp3pd4qh4fd,http://shopee.vn/product/1691192719/48203836736,写作与校对,铅笔,,435362021190,https://detail.1688.com/offer/1020365880983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,48203836736,12.97269,高价品，流量翻倍,2,
【4.4】四颗糖果艺术自动铅笔套装，儿童礼物，专为考试设计，笔芯尺寸0.5 0.7 0.9mm（HB 2H 2B 4B），可替换石墨笔芯，适用于绘画和素描,6+0.5+0.7+0.9+2毫米,25.32,https://cf.shopee.vn/file/cn-11134207-820l4-mhiw8lg41c77dc,http://shopee.vn/product/1691192719/48203836736,写作与校对,铅笔,,435362021189,https://detail.1688.com/offer/1020365880983.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,48203836736,25.32447,高价品，流量翻倍,2,
HSK 1 和 HSK 2 汉语词汇组合闪卡 - 标准教材（300 词）,精装本，覆膜，HSK 1级 + HSK 2级,3.86,https://cf.shopee.vn/file/vn-11134207-820l4-mgmgs46b2u4q5c,http://shopee.vn/product/716563052/49650781269,笔记本与纸质用品,其他的,IVCN202602285955,435241263993,无同款,P1,2026/4/13,49650781269,3.86273,,1,3.71
"（20 包/10,000 张标签）折叠式运输标签，尺寸 100x150 毫米，500 张标签/包，热敏纸贴纸。",批量订单/5000件，2包，无需税务发票。,145.16,https://cf.shopee.co.th/file/th-11134207-7rasg-m7nz9xq7x7h4a1,http://shopee.co.th/product/29757172/18495180049,笔记本与纸质用品,热敏纸和连续纸,IVCN202601197669,435102326258,https://detail.1688.com/offer/816653730722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,18495180049,145.16467,高价品，流量翻倍,1,0.79
慕源方形便利贴 – 带横线/方形/空白贴纸，纸张光滑，粘性强,方格图案 [80 张],0.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mklstnedea69a4,http://shopee.vn/product/1747571486/47306118460,笔记本与纸质用品,备忘录和便签,,430555361711,https://detail.1688.com/offer/1007305954643.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,47306118460,0.91066,,1,
这款 A6 大号现金钱包最多可装 100 张钞票。,红色的,0.39,https://cf.shopee.co.th/file/sg-11134201-825zo-mkhq1s4zhgcjde,http://shopee.co.th/product/1619480091/46006003240,笔记本与纸质用品,散页,,430543251717,,P1,2026/4/13,46006003240,0.39812,,1,
每卷18码金色丝带装饰条，宽度2英寸,金色，18码折叠升降机,26.57,https://cf.shopee.ph/file/th-11134207-81zto-mkdxuw6y36yt66,http://shopee.ph/product/1387812550/51405910177,礼品与包装材料,丝带,,430534195055,,P1,2026/4/13,51405910177,26.57405,高价品，流量翻倍,1,
10 个品尝盒，内含 6 个 50 克迷你彩蛋或 20 颗糖果 Vila Encantada 5502（2026 年 1 月复活节）,10 个品尝盒，内含 6 个 50 克迷你彩蛋或 20 颗糖果 Vila Encantada 5502（2026 年 1 月复活节）,14.57,https://cf.shopee.com.br/file/sg-11134201-8262c-mkdob84jfsaq64,http://shopee.com.br/product/455834389/58055901599,礼品与包装材料,礼盒,,430533252781,https://detail.1688.com/offer/961720539177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/13,58055901599,14.57455,高价品，流量翻倍,1,
